1987,9516.5,1410.4,750.74,2093.6,14741,2133.6,1250.4,3383,20563,3517,1923.3,4676.7,22700,3766.5,2142.4,5149.8,25427,4070.7,2405.3,5694.4
1988,4403.9,425.75,273.32,649.9,5952.6,568.09,389.18,944.11,7811.8,1068.2,640.72,1388.2,8807.5,1201.8,757.58,1612.9,9957.7,1340.4,883.37,1854.1
1989,6006.9,632.04,396.93,955.34,8656,891.96,597.27,1490.2,11736,1690.1,1011.5,2269.6,13048,1864.9,1177.3,2577.5,14506,2054.6,1414.4,2910.7
1990,8001.2,796.1,502.88,1155.8,10954,1043.6,705.43,1674.4,14254,1828.1,1092.8,2438,16130,2077.2,1286.7,2842.7,18237,2366.5,1555.7,3276.7
1991,11905,1162.4,659.07,1716.3,17397,1741.1,1068.2,2848.9,23238,3103.3,1764.5,4175.3,25735,3386.3,2012.9,4701.6,28446,3704.3,2335.2,5242.8
1992,6826.8,635.9,356.3,924.86,9005.5,1001.7,523.04,1327.1,11386,1838.8,885.14,1934.1,12642,1976,1019,2221.8,14054,2138.3,1216.4,2533.3
1993,32499,4365.1,2161.5,6019.4,49154,7054.5,3828.9,10186,62391,11591,5550.2,13775,66895,12133,6005,14857,71553,12699,6562.2,15955
1994,13747,859.95,529.2,1395.3,17203,1250.2,776.4,2043.7,21211,2548.8,1356.2,3082.2,22888,2747.2,1538.4,3484.7,24686,2963.5,1769.4,3919.8
1995,16805,1153.4,630.98,1798.2,21793,1789.9,1038.8,2907.3,26810,3481.8,1865.5,4350.2,28474,3694,2169.8,4772.1,30204,3911.2,2399.2,5207.5
1996,37969,3606.7,1938.4,6102.3,52621,5862.1,3245.8,9865.7,64521,9442.9,5061.4,13365,68085,9884.1,5564.3,14235,71621,10325,5949.8,15091
1997,10252,542.31,362.88,948.96,12245,671.01,481.19,1239.5,14304,1096.5,709.66,1643,15591,1211.3,828.02,1867.4,17068,1336.4,1050.8,2105.9
1998,26609,1895.2,1049,2998.1,33526,2627.7,1550.7,4394.7,41411,5130.1,2730.4,6584.5,44180,5523.3,3039.1,7262.8,46878,5864.7,3462.7,7912.8
1999,10323,649.56,403.29,1120.1,12299,813.06,556.16,1507.1,14406,1391.1,854.73,2078.2,15549,1570.2,990.81,2355.7,16725,1718.8,1159.8,2638.1
2000,39401,3886.8,2220.2,7069.9,53548,5614.2,3380.9,10283,69375,10334,5755.9,15163,74157,11197,6266.3,16342,78952,11815,6879.8,17549
2001,11636,787.9,709.1,2170.1,13913,1023.6,1036.1,3073.4,16380,1892.4,1809.5,4609.7,17636,2135.3,2014,5024.7,18977,2298.2,2310.7,5463.2
2002,8563.1,324.15,204.72,613.23,9588.4,409.24,290.4,826.44,10691,792.02,507.3,1135.4,11286,890.49,580.95,1284.3,11919,961.85,668.76,1443.9
2003,7556.7,440.37,217.09,593.99,8754.2,562.89,309.77,797.81,10271,1106.1,560.64,1141.1,10914,1250.7,633.65,1271.3,11612,1338.2,712.19,1415.1
2004,26389,1812.2,865.33,2262.3,30589,2333.6,1221.2,3084.2,35745,4131.2,1979.4,4337.4,37959,4649,2222.2,4808.2,40379,4949,2509.8,5330.4
2005,8836.1,294,325.39,1038.8,9885.4,365.73,449.06,1266.1,11039,689.32,744.91,1595.8,11646,774.47,823.29,1741.6,12325,844.15,915.47,1901.4
2006,27182,1106.3,771.19,3225.5,31715,1372.1,1112.2,4286.7,37119,2705.9,2014.4,6243.2,39232,3094.2,2221.6,6766.8,41550,3304.2,2445.2,7333.4
2007,32801,2320.1,790.94,2793.8,38592,3097.7,1118.1,3795.3,45610,5086.5,1907.8,5590.7,47926,5606.8,2131.8,6119,50330,5939.8,2392.8,6697.5
2008,43379,2537,1361,4281.6,51628,3526,1946.2,5770.4,61074,5846.8,3188.3,8376.8,64564,6496.2,3486.1,9077.3,68148,6845.7,3811.6,9812.4
2009,17764,907.47,576.24,1577.9,19802,1160.1,782.15,2063.1,22293,1950.2,1237.9,2894.5,23512,2259.1,1398,3224.5,24878,2452.6,1585.4,3586.6
2010,33289,2022.1,999.86,3887,40113,2788.7,1439.7,5228.1,48772,4752.4,2441.5,7460.7,51609,5346.2,2687.8,8066.9,54590,5617.9,2945.1,8710.7
2011,11848,435.59,229.06,720.69,13035,551.58,312.58,928.21,14407,955.56,505.33,1252.8,15178,1103.8,580.33,1411.2,16080,1187.7,681.23,1590.6
2012,9983.9,412.36,282.61,1187.2,10941,516.46,384.82,1447.5,12137,924.05,674.77,1943.9,12708,1054.4,754.88,2120.8,13369,1124,849.69,2320
2013,30388,2069.2,1316.8,4157.6,34898,2627.2,1828.5,5373.1,40620,4396.4,2939.1,7468.8,42710,5026.1,3191.1,8030.1,45029,5271.6,3454.7,8649.5
